artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Nervous,70,245000,0.589,0.614,0,-7.528,0,0.0426,0.0213,0.165,0.31,0.318,119.837,4,alt-rock
Dominic Fike,What Could Possibly Go Wrong,Why,71,139906,0.684,0.856,6,-2.676,1,0.0411,0.342,0.00728,0.109,0.343,117.027,4,alt-rock
Weezer,Weezer (Green Album),Island In The Sun,78,200306,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4,alt-rock
3 Doors Down,The Better Life,Kryptonite,80,233933,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.10E-05,0.168,0.543,99.009,4,alt-rock
Skillet,Awake,Awake and Alive,69,209493,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,4,alt-rock
Weathers,Happy Pills,Happy Pills,71,203080,0.521,0.885,4,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985,4,alt-rock
R.E.M.,Automatic For The People,Everybody Hurts,75,320266,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,3,alt-rock
MISSIO,Loner,Twisted,66,222706,0.577,0.789,2,-4.661,1,0.0427,0.00532,0.0105,0.214,0.149,97.52,3,alt-rock
Radiohead,The Bends,Fake Plastic Trees,72,290706,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,4,alt-rock
Chris Tomlin,The Ultimate Playlist,Good Good Father,66,293398,0.429,0.587,9,-4.588,1,0.0275,0.315,0,0.108,0.164,145.003,3,alt-rock
Saint Motel,My Type EP,My Type,70,204811,0.595,0.896,10,-2.951,1,0.047,0.0641,5.82E-05,0.0748,0.567,118.001,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Scary Love,69,222666,0.595,0.636,5,-5.981,0,0.0312,9.45E-05,0.0529,0.196,0.147,112.008,4,alt-rock
Young the Giant,Mind Over Matter,Mind Over Matter,71,244693,0.466,0.763,0,-4.448,1,0.0318,0.000501,0,0.0973,0.293,154.914,4,alt-rock
The Strokes,The New Abnormal,Selfless,71,222093,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4,alt-rock
Living Colour,Vivid (Expanded Edition),Cult of Personality,68,294826,0.504,0.918,0,-3.463,1,0.0517,0.00164,2.12E-05,0.78,0.539,92.031,4,alt-rock
Nickelback,Dark Horse,Burn It to the Ground,73,212346,0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,4,alt-rock
Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,alt-rock
Nirvana,Nirvana,About A Girl,74,166640,0.409,0.932,11,-4.538,0,0.0339,1.87E-05,1.60E-06,0.31,0.591,131.761,4,alt-rock
The Offspring,"Rise And Fall, Rage And Grace","You're Gonna Go Far, Kid",81,177826,0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,0.601,126.115,4,alt-rock
The Neighbourhood,Wiped Out!,Baby Came Home 2 / Valentines,71,390493,0.21,0.499,2,-9.754,0,0.0485,0.0687,0.00315,0.773,0.108,74.094,4,alt-rock
MGMT,Oracular Spectacular,Electric Feel,77,229640,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,3,alt-rock
The 1975,A Brief Inquiry Into Online Relationships,Love It If We Made It,69,252925,0.472,0.745,4,-5.297,1,0.0356,0.000607,2.74E-05,0.0957,0.0631,180.06,4,alt-rock
Crazy Town,The Gift Of Game,Butterfly,73,216733,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,4,alt-rock
RAC;Louis The Child,BOY,Passion,67,132746,0.777,0.721,0,-6.951,1,0.071,0.476,0.0512,0.27,0.88,106.956,4,alt-rock
Hinder,Extreme Behavior,Lips Of An Angel,73,261853,0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08E-06,0.203,0.251,129.084,4,alt-rock
Radiohead,OK Computer,Exit Music (For A Film),73,267186,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,4,alt-rock
Jimmy Eat World,Bleed American,The Middle,81,165853,0.643,0.849,2,-5.428,1,0.0526,0.0371,0,0.058,0.903,162.152,4,alt-rock
Radiohead,In Rainbows,Weird Fishes/ Arpeggi,71,318186,0.531,0.61,11,-8.025,0,0.0387,0.772,0.756,0.0908,0.199,152.958,4,alt-rock
Young the Giant,Young The Giant (Special Edition),Cough Syrup,71,249520,0.534,0.721,11,-7.307,0,0.0417,0.0343,6.24E-06,0.115,0.225,128.978,3,alt-rock
Red Hot Chili Peppers,Stadium Arcadium,Dani California,78,282160,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,4,alt-rock
Audioslave,Out of Exile,Be Yourself,72,278973,0.423,0.845,11,-3.509,0,0.0559,0.143,5.07E-06,0.213,0.317,116.602,4,alt-rock
Blur,Blur (Special Edition),Song 2 - 2012 Remaster,78,121160,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,4,alt-rock
Alter Bridge,One Day Remains,Metalingus,67,259959,0.496,0.981,8,-3.268,1,0.108,9.33E-06,0,0.0958,0.163,109.905,4,alt-rock
Nickelback,All the Right Reasons (Walmart Exclusive Edition),Rockstar,70,252040,0.616,0.91,0,-3.004,1,0.0386,0.0459,0,0.343,0.693,144.072,4,alt-rock
The 1975,The 1975,Chocolate,67,224673,0.614,0.938,11,-4.461,1,0.0611,0.000532,0,0.368,0.607,100.058,4,alt-rock
Lauren Daigle,How Can It Be,Trust in You,66,211600,0.413,0.636,9,-5.651,1,0.0407,0.0186,0,0.106,0.203,176.048,4,alt-rock
Franz Ferdinand,Franz Ferdinand,Take Me Out,79,237026,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,4,alt-rock
Pearl Jam,Ten,Black,74,342653,0.36,0.684,4,-6.457,0,0.0308,0.323,0,0.34,0.2,77.15,4,alt-rock
Pearl Jam,Ten,Alive,76,340907,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,4,alt-rock
Megadeth,Countdown To Extinction,Symphony Of Destruction,74,246733,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,4,alt-rock
The Neighbourhood,I Love You.,W.D.Y.W.F.M?,68,259413,0.557,0.845,8,-2.926,0,0.0346,0.0303,0.00851,0.354,0.508,123.997,4,alt-rock
Pearl Jam,Last Kiss,Last Kiss,71,195466,0.622,0.692,7,-6.97,1,0.0276,0.363,0.000158,0.193,0.774,112.053,4,alt-rock
Radiohead,In Rainbows,Nude,69,255386,0.516,0.342,4,-9.785,1,0.0342,0.832,0.579,0.0857,0.167,128.378,3,alt-rock
Nirvana,MTV Unplugged In New York,Where Did You Sleep Last Night,69,306066,0.573,0.59,3,-8.43,1,0.0557,0.667,0.000397,0.691,0.364,108.789,3,alt-rock
Incubus,Make Yourself,Drive,75,232453,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,alt-rock
The Strokes,Is This It,Last Nite,74,193506,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,4,alt-rock
No Doubt,Tragic Kingdom,Don't Speak,77,263560,0.52,0.709,5,-7.125,0,0.0352,0.247,1.78E-05,0.18,0.536,76.039,4,alt-rock
The Killers,Day & Age (Bonus Tracks),Human,75,245373,0.557,0.8,10,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,4,alt-rock
The Killers,Hot Fuss,Somebody Told Me,78,197200,0.497,0.97,10,-4.851,0,0.0836,9.04E-05,0.000674,0.101,0.689,138.081,4,alt-rock
Nirvana,In Utero - 20th Anniversary Remaster,All Apologies,72,233173,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,The Drummer,68,202888,0.536,0.894,9,-5.687,1,0.0479,0.00596,0.0168,0.118,0.784,174.899,4,alt-rock
Skillet,Rise (Deluxe Edition),Not Gonna Die,66,225280,0.445,0.953,5,-2.463,0,0.0704,0.0106,0,0.281,0.475,172.063,4,alt-rock
Creed,Weathered,My Sacrifice,71,294600,0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31E-06,0.076,0.257,146.349,4,alt-rock
Three Days Grace,One-X,Animal I Have Become,74,231400,0.553,0.853,8,-3.668,1,0.0339,0.000684,0,0.126,0.506,122.023,4,alt-rock
The Strokes,The New Abnormal,Ode To The Mets,67,351786,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4,alt-rock
KALEO,A/B,All the Pretty Girls,70,269893,0.466,0.496,1,-6.606,1,0.0302,0.626,6.22E-06,0.117,0.352,74.747,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,Tippa My Tongue,66,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,alt-rock
Radiohead,OK Computer,Paranoid Android,70,387213,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4,alt-rock
Foo Fighters,There Is Nothing Left To Lose,Learn to Fly,77,235293,0.465,0.919,4,-4.025,1,0.0408,1.83E-05,2.07E-05,0.262,0.537,135.997,4,alt-rock
The Neighbourhood,Wiped Out!,Prey,67,282640,0.517,0.779,9,-5.005,0,0.0477,0.0258,0,0.0622,0.197,115.206,4,alt-rock
Deftones,White Pony,Change (In the House of Flies),77,299533,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4,alt-rock
Audioslave,Audioslave,Like a Stone,78,293960,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,4,alt-rock
Radiohead,Kid A,How to Disappear Completely,67,356333,0.167,0.302,6,-11.644,0,0.0345,0.316,0.797,0.11,0.19,102.026,4,alt-rock
Foo Fighters,In Your Honor,Best of You,76,255626,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42E-05,0.188,0.369,130.198,4,alt-rock
Lauren Daigle,Look Up Child,Rescue,69,215613,0.293,0.237,6,-8.17,1,0.0284,0.78,0,0.11,0.108,92.935,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,Fake as Fu@k,66,262373,0.599,0.777,8,-6.037,0,0.0922,0.0355,0.00301,0.0936,0.401,132.252,4,alt-rock
The Struts,Everybody Wants,Could Have Been Me,71,187653,0.541,0.907,4,-4.512,1,0.0642,0.0158,0.000185,0.34,0.434,80.029,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,Eddie,66,341986,0.515,0.809,9,-5.817,0,0.0512,0.00455,0.0723,0.0905,0.525,142.011,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,Bella,66,291346,0.492,0.815,7,-5.499,0,0.0487,0.00643,2.00E-05,0.0875,0.812,171.379,4,alt-rock
Pantera,Vulgar Display of Power,Walk,74,315120,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,4,alt-rock
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),Howlin' for You,66,191956,0.725,0.747,11,-5.545,1,0.0876,0.0272,0.0468,0.104,0.38,132.921,4,alt-rock
Red Hot Chili Peppers,Return of the Dream Canteen,Reach Out,66,251588,0.663,0.71,11,-5.55,0,0.0599,0.00745,0.00559,0.147,0.487,120.984,4,alt-rock
Megadeth,Rust In Peace (Expanded Edition),Tornado Of Souls - Remastered 2004,68,319266,0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,4,alt-rock
Seether;Amy Lee,Disclaimer II,Broken,70,258333,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,4,alt-rock
Alice In Chains,Jar Of Flies,Nutshell,71,259200,0.384,0.561,3,-10.059,0,0.0296,0.373,0.253,0.0775,0.159,136.136,3,alt-rock
Neon Trees,Habits (Spotify),Animal,66,212306,0.482,0.829,5,-5.576,1,0.0437,0.00034,0,0.378,0.739,147.99,4,alt-rock
Marilyn Manson,Smells Like Children,Sweet Dreams (Are Made Of This),70,293293,0.392,0.642,8,-5.267,1,0.0326,0.0048,0.486,0.296,0.129,92.698,4,alt-rock
Three Days Grace,One-X,Time of Dying,66,186373,0.306,0.873,0,-3.668,0,0.0567,0.00105,0,0.52,0.452,198.387,4,alt-rock
Skillet,Comatose,Whispers in the Dark,66,204346,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,4,alt-rock
Nirvana,Nevermind (Remastered),In Bloom,67,255080,0.436,0.876,10,-4.902,0,0.0647,3.33E-05,0.000104,0.205,0.512,157.044,4,alt-rock
TOOL,"10,000 Days",The Pot,69,381946,0.469,0.79,7,-6.889,1,0.0391,0.000148,0.372,0.282,0.466,107.45,4,alt-rock
Fountains Of Wayne,Welcome Interstate Managers,Stacy's Mom,76,197986,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78E-05,0.0808,0.927,118.015,4,alt-rock
Sanctus Real,My God Is Still The Same,My God Is Still The Same,66,205146,0.445,0.821,1,-5.146,1,0.136,0.0129,0,0.357,0.398,164.154,4,alt-rock
The Black Keys,Dropout Boogie,Wild Child,69,164866,0.68,0.639,5,-6.233,0,0.0278,0.017,5.09E-06,0.0398,0.957,106.991,4,alt-rock
Alice In Chains,Facelift,Man in the Box,75,285200,0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,0.758,106.392,4,alt-rock
Saint Motel,My Type,My Type,68,206393,0.596,0.897,10,-2.94,1,0.0462,0.0641,5.24E-05,0.0628,0.578,118,4,alt-rock
half•alive,"Now, Not Yet",still feel.,66,247786,0.779,0.516,10,-6.467,0,0.0521,0.148,0,0.0492,0.715,120.026,4,alt-rock
MGMT,Oracular Spectacular,Time to Pretend,72,261000,0.438,0.94,2,-3.249,1,0.0452,8.74E-05,0.0777,0.3,0.421,100.99,3,alt-rock
Peter Bjorn and John,Writer's Block,Young Folks,76,276693,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,4,alt-rock
The Killers,Sam's Town,When You Were Young,77,220426,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,4,alt-rock
Rammstein,Mutter,Sonne,74,272440,0.51,0.917,4,-4.806,0,0.0854,0.0054,0.000133,0.396,0.313,75.098,4,alt-rock
Red Hot Chili Peppers,By the Way (Deluxe Edition),By the Way,75,216933,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,4,alt-rock
Pearl Jam,Ten,Even Flow,76,292580,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54E-06,0.298,0.265,105.338,4,alt-rock
Rage Against The Machine,Evil Empire,Bulls On Parade,75,229466,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,4,alt-rock
Rammstein,Rammstein,Deutschland,77,322339,0.521,0.895,7,-5.242,1,0.0442,5.54E-05,0.349,0.0985,0.237,120.117,4,alt-rock
Palaye Royale,The Bastards,Lonely,68,186249,0.622,0.619,2,-6.4,0,0.0561,0.0624,0,0.081,0.483,147.965,4,alt-rock
Radiohead,In Rainbows,Jigsaw Falling Into Place,69,248893,0.462,0.832,11,-6.085,0,0.0479,0.108,0.00416,0.0741,0.807,165.653,4,alt-rock
TOOL,Lateralus,Schism,70,403533,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,3,alt-rock
Sick Puppies,Tri-Polar (International Version),You're Going Down,66,187346,0.49,0.833,6,-5.899,1,0.0487,0.0116,0.000504,0.15,0.39,89.981,4,alt-rock
The Neighbourhood,Wiped Out!,Daddy Issues,87,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4,alternative
Amaarae;Kali Uchis;Moliy,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),79,204763,0.87,0.523,1,-8.052,0,0.0602,0.433,2.07E-05,0.113,0.319,110.02,4,alternative
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,86,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4,alternative
The Neighbourhood,I Love You.,Sweater Weather,93,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,alternative
GAYLE,abcdefu,abcdefu,86,168601,0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,121.932,4,alternative
THE ANXIETY;WILLOW;Tyler Cole,THE ANXIETY,Meet Me At Our Spot,81,162680,0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,4,alternative
Linkin Park,Hybrid Theory (Bonus Edition),In the End,85,216880,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4,alternative
Linkin Park,Meteora,Numb,83,185586,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,4,alternative
Bella Poarch,Build a Bitch,Build a Bitch,76,122772,0.855,0.463,3,-7.454,1,0.0367,0.217,1.77E-05,0.347,0.866,102.931,4,alternative
Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Life Goes On,79,161803,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,4,alternative
Bella Poarch,Dolls EP,Living Hell,70,174002,0.729,0.551,0,-6.935,0,0.056,0.598,0,0.176,0.312,124.044,4,alternative
The Score,ATLAS,Unstoppable,73,192106,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01E-05,0.14,0.602,78.001,4,alternative
grandson,Blood // Water,Blood // Water,75,216720,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4,alternative
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,80,244013,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,4,alternative
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",Somebody Else,73,347525,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,4,alternative
Radiohead,Pablo Honey,Creep,85,238640,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,alternative
The Score,ATLAS,Legend,71,189120,0.601,0.757,2,-3.341,1,0.028,0.0139,8.85E-05,0.0727,0.462,82.001,4,alternative
Bella Poarch,Dolls,Dolls,68,132793,0.841,0.698,4,-6.588,0,0.261,0.211,0,0.203,0.372,118.018,4,alternative
GAYLE,abcdefu (angrier),abcdefu (angrier),72,159836,0.671,0.599,4,-6.18,1,0.0405,0.0658,0,0.101,0.448,121.849,3,alternative
Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,81,232800,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0681,82.952,4,alternative
The Neighbourhood;Syd,Daddy Issues (Remix) feat. Syd,Daddy Issues (Remix) feat. Syd,75,181186,0.623,0.533,10,-8.164,1,0.0653,0.245,0.00717,0.112,0.247,84.982,4,alternative
Evanescence,Fallen,Bring Me To Life,82,235893,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06E-06,0.242,0.296,94.612,4,alternative
The 1975,The 1975,Robbers,71,254509,0.621,0.692,4,-6.858,1,0.0291,0.000363,1.75E-05,0.335,0.381,99.806,4,alternative
DJ Shadow;Mos Def,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),Six Days - Remix,66,232000,0.641,0.943,5,-6.254,0,0.264,0.0351,0.000259,0.328,0.718,171.811,4,alternative
Linkin Park;Kiiara,One More Light,Heavy (feat. Kiiara),69,169800,0.59,0.671,9,-6.098,1,0.0706,0.0484,0,0.0604,0.438,149.982,4,alternative
Justine Skye;Tyga,Collide (Remix Pack),Collide (Sped Up Remix),68,221168,0.362,0.432,2,-9.359,0,0.112,0.0882,0,0.264,0.256,81.29,4,alternative
Crystal Castles,(III),Transgender,76,184760,0.522,0.914,7,-8.285,1,0.0379,0.000164,0.847,0.24,0.0364,137.939,3,alternative
THE ANXIETY;WILLOW;Tyler Cole,Meet Me At Our Spot (Live),Meet Me At Our Spot - Live,67,147828,0.694,0.475,2,-7.035,1,0.0345,0.159,3.90E-06,0.103,0.391,94.987,4,alternative
Linkin Park,LIVING THINGS,BURN IT DOWN,75,230253,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,4,alternative
Avenged Sevenfold,Avenged Sevenfold,Dear God,68,393480,0.472,0.772,5,-5.928,1,0.0316,0.00658,5.65E-05,0.132,0.6,139.993,4,alternative
Skillet,Awake,Monster,77,178013,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,4,alternative
Royal & the Serpent,Overwhelmed,overwhelmed,70,159293,0.804,0.323,0,-11.127,0,0.305,0.308,0,0.15,0.456,87.019,4,alternative
Red Hot Chili Peppers,Californication (Deluxe Edition),Californication,82,329733,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,4,alternative
The White Stripes,Elephant,Seven Nation Army,84,232106,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,4,alternative
Radiohead,OK Computer,No Surprises,82,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,alternative
MARINA,Electra Heart (Deluxe),Bubblegum Bitch,78,154666,0.495,0.856,0,-5.123,0,0.0311,0.000219,0,0.103,0.609,158.024,4,alternative
Thousand Foot Krutch,The End Is Where We Begin,Courtesy Call,72,236898,0.531,0.638,11,-5.145,0,0.0809,0.00409,0,0.0822,0.445,164.079,4,alternative
Ashes Remain,What I've Become,On My Own,69,172960,0.361,0.871,8,-4.313,1,0.0393,0.0119,0,0.318,0.575,176.026,4,alternative
The Neighbourhood,Wiped Out!,The Beach,78,255133,0.245,0.64,2,-7.426,0,0.0608,0.131,8.11E-06,0.0766,0.105,135.739,4,alternative
The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),Stargazing,76,217026,0.512,0.483,0,-7.798,1,0.0298,0.00304,0.0011,0.12,0.367,160.009,4,alternative
Hillsong UNITED;TAYA,Zion,Oceans (Where Feet May Fail),71,536000,0.264,0.363,2,-10.196,1,0.0338,0.501,0.00406,0.11,0.0613,124.328,4,alternative
Gorillaz;Tame Impala;Bootie Brown,New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),82,215149,0.695,0.923,1,-3.93,0,0.0522,0.0425,0.0469,0.116,0.551,108.014,3,alternative
The 1975,I'm In Love With You,I'm In Love With You,78,262623,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74E-05,0.198,0.913,119.008,4,alternative
Gorillaz,Demon Days,Feel Good Inc.,84,222640,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4,alternative
System Of A Down,Toxicity,Chop Suey!,83,210240,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,alternative
The Killers,Hot Fuss,Mr. Brightside,86,222973,0.352,0.911,1,-5.23,1,0.0747,0.00121,0,0.0995,0.236,148.033,4,alternative
Red Hot Chili Peppers,Stadium Arcadium,Snow (Hey Oh),80,334666,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75E-05,0.119,0.599,104.655,4,alternative
Linkin Park,Meteora (Bonus Edition),Somewhere I Belong,73,213933,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39E-06,0.261,0.442,162.065,4,alternative
The Score,ATLAS,Revolution,67,231986,0.574,0.833,8,-6.239,0,0.0563,0.0611,0,0.105,0.574,86.008,4,alternative
Linkin Park,Hybrid Theory (Bonus Edition),One Step Closer,78,157333,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32E-06,0.0787,0.538,95.136,4,alternative
Linkin Park,Meteora,Faint,77,162600,0.554,0.978,4,-3.554,1,0.131,0.111,0,0.0731,0.594,135.095,4,alternative
Nirvana,Nevermind (Remastered),Come As You Are,79,218920,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4,alternative
Skillet,Unleashed,Feel Invincible,72,229933,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,4,alternative
Oliver Tree;Robin Schulz,Miss You,Miss You,87,206000,0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,0.199,145.007,4,alternative
Kavinsky,Nightcall,Nightcall,73,258413,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,4,alternative
Fitz and The Tantrums,Out of My League,Out of My League,68,209386,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,4,alternative
The 1975,Being Funny In A Foreign Language,Oh Caroline,76,212568,0.646,0.85,2,-5.466,1,0.0428,0.363,4.01E-05,0.0994,0.819,96.538,4,alternative
The Neighbourhood,I Love You.,Afraid,77,251186,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4,alternative
Gorillaz,Plastic Beach,Rhinestone Eyes,80,200173,0.676,0.703,8,-5.815,0,0.0302,0.0869,0.000687,0.0463,0.852,92.761,4,alternative
3 Doors Down,Away From The Sun,Here Without You,76,238733,0.557,0.533,10,-6.817,0,0.0252,0.0492,0,0.205,0.233,143.994,4,alternative
Princess Nokia,Everything Sucks,I Like Him,66,132453,0.893,0.579,9,-8.995,1,0.113,0.0641,0.000121,0.215,0.611,133.018,4,alternative
X Ambassadors,VHS,Renegades,76,195200,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,4,alternative
Linkin Park,Hybrid Theory (Bonus Edition),Crawling,76,208960,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.20E-06,0.536,0.299,105.076,4,alternative
Royal & the Serpent;Chri$tian Gate$,overwhelmed (the remixes),overwhelmed - Chri$tian Gate$ remix,69,134482,0.619,0.502,0,-8.097,0,0.249,0.178,0,0.155,0.38,174.196,4,alternative
Dominic Fike;Zendaya,"Elliot's Song (From ""Euphoria"" An HBO Original Series)","Elliot's Song - From ""Euphoria"" An HBO Original Series",70,150320,0.394,0.327,4,-14.291,1,0.114,0.849,0,0.125,0.411,93.358,4,alternative
The Strokes,The New Abnormal,The Adults Are Talking,79,309053,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alternative
Neon Trees,Picture Show,Everybody Talks,80,177280,0.471,0.924,8,-3.906,1,0.0586,0.00301,0,0.313,0.725,154.961,4,alternative
