song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Just the Two of Us (feat. Bill Withers),237373,0.793,0.386,10,-13.413,0,0.0819,0.597,0.31,0.0775,0.584,95.819,4,"Grover Washington, Jr.;Bill Withers",Lean on Me: The Best of Bill Withers,jazz,54,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0.0001000050002500125,0
Party Next Door,135262,0.565,0.778,8,-2.64,1,0.0507,0.156,0.0,0.214,0.758,165.15,4,White Reaper,The World's Best American Band,power-pop,71,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,5.000250012500625e-05,0
Beach Baby,160093,0.669,0.0809,0,-17.282,1,0.0365,0.983,0.41,0.114,0.0922,114.355,3,Bon Iver,Blood Bank,folk,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,5.000250012500625e-05,1
Unchained Melody,158133,0.54,0.158,7,-17.694,1,0.0335,0.704,0.000482,0.096,0.303,122.286,3,Gene Vincent & His Blue Caps,Gene Vincent And The Blue Caps,rockabilly,81,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0.00035001750087504374,0
You Never Can Tell - 1964 Single Version,163066,0.572,0.848,7,-10.054,1,0.125,0.739,4.67e-06,0.245,0.927,157.621,4,Chuck Berry,Christmas time but not Christmas songs 2022,rock-n-roll,80,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0.0003000150007500375,0
FRIENDS,202620,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,Marshmello;Anne-Marie,FRIENDS,edm,28,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0.00040002000100005,1
Primadonna,221075,0.66,0.689,4,-2.671,0,0.0337,0.0884,0.0,0.0922,0.427,127.98,4,MARINA,Electra Heart (Deluxe),electro,29,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0.0001000050002500125,1
Rude,224773,0.743,0.807,1,-3.78,1,0.0364,0.0435,0.0,0.309,0.899,144.062,4,MAGIC!,Rude,reggae,77,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.0001000050002500125,0
Zaroia,237733,0.639,0.868,4,-2.974,0,0.0714,0.0648,0.0,0.169,0.708,137.037,4,O Surto,Todo Mundo Doido,punk-rock,75,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.0001000050002500125,0
DANCE CRAZE,179133,0.769,0.804,10,-7.534,1,0.0429,0.0225,0.0296,0.021,0.632,127.131,4,BOØWY,BOφWY,rockabilly,81,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,5.000250012500625e-05,0
Pareja Del Año,195333,0.715,0.61,4,-5.095,0,0.0522,0.175,0.0,0.0949,0.771,79.973,4,Sebastian Yatra;Myke Towers,Clásicos de ahora: Perreo,reggaeton,78,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.00045002250112505623,0
Like,231893,0.737,0.723,0,-4.165,0,0.0705,0.303,0.0,0.26,0.783,100.939,4,BTS,2 Cool 4 Skool,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,5.000250012500625e-05,1
Cada Martes,310000,0.496,0.921,6,-4.771,0,0.0445,0.00228,1.49e-05,0.641,0.49,97.35,4,División Minúscula,Defecto Perfecto,punk-rock,75,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,5.000250012500625e-05,0
Spiderhead,222813,0.543,0.946,2,-0.734,1,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,4,Cage The Elephant,Melophobia,punk-rock,75,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,5.000250012500625e-05,0
Sawan Aaya Hai,288176,0.365,0.67,10,-7.51,0,0.221,0.26,1.43e-06,0.14,0.367,78.776,4,Arijit Singh,Creature 3D,pop-film,70,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,5.000250012500625e-05,0
7 Days,235133,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,4,Craig David,Born to Do It,british,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,5.000250012500625e-05,1
Amihan,190723,0.342,0.00906,10,-24.475,1,0.0429,0.984,0.945,0.114,0.168,123.324,4,Grace Valiery,Amihan,piano,68,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,5.000250012500625e-05,0
PORFA - Remix,333800,0.793,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.697,167.969,4,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,Homecoming Latin Party,reggae,77,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.00045002250112505623,0
She Gives Me Love,232440,0.45,0.814,9,-8.855,1,0.0503,0.00043,0.0051,0.0633,0.561,140.143,4,The Godfathers,"The Best Of The Godfathers: Birth, School, Work, Death",power-pop,71,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,5.000250012500625e-05,0
Babooshka,209933,0.47,0.439,8,-8.892,1,0.0322,0.741,1.64e-05,0.0707,0.287,108.037,4,Kate Bush,80's,rock,79,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0.000200010000500025,0
Ať seš punk,213600,0.513,0.95,4,-3.979,1,0.0944,0.00367,1.47e-06,0.317,0.493,75.004,4,Tři Sestry,Ať seš punk,punk-rock,75,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.00015000750037501875,0
Vesida de Novia,189361,0.391,0.286,9,-9.856,0,0.0398,0.886,0.0,0.101,0.186,76.503,3,Palito Ortega,Idolos de Argentina,rock-n-roll,80,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,5.000250012500625e-05,0
"Kiss Me Babe, It's Christmas Time",229033,0.705,0.567,0,-7.054,1,0.0306,0.0199,0.0,0.0937,0.562,105.96,4,Owl City,Pop Fun and Christmas Music 2022,rock,79,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0.0001000050002500125,0
CÓMO SE SIENTE - Remix,227520,0.807,0.606,3,-8.871,0,0.0872,0.0946,0.0,0.119,0.304,92.988,4,Jhayco;Bad Bunny,Halloween con perreito,reggae,77,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.0016000800040002,0
Give It To Me - Full Vocal Mix,102860,0.874,0.869,1,-5.996,0,0.0315,0.00116,0.00238,0.164,0.726,126.027,4,Matt Sassari,Give It To Me (Full Vocal Mix),french,33,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,5.000250012500625e-05,1
Lágrimas e chuva,273466,0.708,0.816,9,-8.355,0,0.0531,0.0294,0.0175,0.0503,0.749,122.415,4,Kid Abelha,Educação Sentimental,r-n-b,76,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0.0001000050002500125,0
Se Me Olvidó Que Te Olvidé,188186,0.546,0.377,0,-11.67,1,0.0341,0.578,1.66e-05,0.695,0.602,106.89,4,Carlos Lico,Se Me Olvidó Que Te Olvidé,rock-n-roll,80,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,5.000250012500625e-05,0
Rock-a-Bye Baby,130496,0.715,0.217,5,-10.499,1,0.0319,0.822,0.0,0.102,0.509,119.902,3,CoComelon,"CoComelon Kids Hits, Vol. 2",children,13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5.000250012500625e-05,0
Wildest Dreams,220440,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,4,Taylor Swift,1989,pop,69,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,5.000250012500625e-05,1
Maana Ke Hum Yaar Nahin,264614,0.537,0.367,8,-9.362,1,0.0241,0.815,0.0,0.132,0.348,90.953,4,Sachin-Jigar;Parineeti Chopra;Kausar Munir,Meri Pyaari Bindu,pop-film,70,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.000250012500625e-05,0
Enemiga,103607,0.397,0.491,0,-6.727,1,0.0338,0.212,8.46e-05,0.111,0.663,160.141,4,Los Vaguens,Bestiario de Santa Lucia,rockabilly,81,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,5.000250012500625e-05,0
Que Murmuren,167506,0.345,0.633,0,-7.102,1,0.0336,0.821,0.000288,0.121,0.684,103.314,4,Marco Antonio Muñiz,Coleccion Original,rock-n-roll,80,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,5.000250012500625e-05,0
Hau op die Trumm,201413,0.671,0.886,2,-4.941,0,0.0319,0.00261,1.82e-06,0.0621,0.823,134.968,4,Paveier,Karneval der Stars 51,party,67,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,5.000250012500625e-05,0
Tribunal de rua,261066,0.488,0.745,7,-9.22,1,0.287,0.371,7.68e-05,0.122,0.686,166.723,4,O Rappa,Lado B Lado A,r-n-b,76,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,5.000250012500625e-05,0
LOST IN THE ECHO,205120,0.546,0.98,9,-3.02,0,0.0619,0.0154,0.0,0.31,0.478,120.037,4,Linkin Park,LIVING THINGS,grunge,39,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.00015000750037501875,1
Twisted,222706,0.577,0.789,2,-4.661,1,0.0427,0.00532,0.0105,0.214,0.149,97.52,3,MISSIO,Loner,alternative,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.00015000750037501875,0
My Time,234457,0.674,0.641,0,-5.139,0,0.0339,0.149,0.0,0.0925,0.664,99.91,4,BTS,MAP OF THE SOUL : 7,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,5.000250012500625e-05,1
Eu me amo,214440,0.659,0.812,10,-9.058,1,0.0354,0.131,3.4e-05,0.165,0.969,157.817,4,Ultraje a Rigor,2 é Demais,punk-rock,75,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5.000250012500625e-05,0
Amber Glow,156257,0.395,0.0942,7,-17.859,1,0.0359,0.977,0.872,0.0848,0.268,133.35,3,Jim Brickman,Winter Chill,piano,68,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,5.000250012500625e-05,0
Llegamos a la Disco,337872,0.804,0.824,11,-3.613,1,0.108,0.102,0.0,0.11,0.815,98.0,4,Balbi El Chamako;ITHAN NY;Galee Galee;Simon la Letra,La Vida Es Bela,reggaeton,78,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0.0001000050002500125,0
FRESH KERIAS,272800,0.741,0.582,8,-4.445,1,0.281,0.291,0.000101,0.152,0.713,186.096,4,Feid;Maluma;Sky Rompiendo,Verano en Junio,pop,69,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0.0003000150007500375,0
"Rangisari (From ""Jugjugg Jeeyo"")",223271,0.524,0.758,10,-9.28,1,0.0538,0.27,0.13,0.106,0.319,140.012,4,Kanishk Seth;Kavita Seth,"Rangisari (From ""Jugjugg Jeeyo"")",indian,47,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0.0001000050002500125,1
Anchor,257533,0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,4,Novo Amor,Bathing Beach,indie,48,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.00015000750037501875,1
No Bombardeen Buenos Aires,243680,0.757,0.662,7,-10.468,1,0.0967,0.0643,0.014,0.293,0.851,99.792,4,Charly García,Pubis Angelical / Yendo De La Cama Al Living,punk-rock,75,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,5.000250012500625e-05,0
Die MF Die,186066,0.657,0.96,5,-3.524,0,0.07,0.00169,0.000997,0.109,0.567,126.02,4,Dope,Life,industrial,50,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0.0001000050002500125,1
Bye Bye Love,142906,0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598,4,The Everly Brothers,The Very Best of The Everly Brothers,rockabilly,81,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0.00015000750037501875,0
AEIOU,161880,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,4,Justin Quiles;Robin Schulz,Daily Pop Mix,reggae,77,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.0009500475023751188,0
Me rehúso,205714,0.743,0.804,1,-6.327,1,0.0676,0.0231,0.0,0.0494,0.425,104.822,4,Danny Ocean,Tropical Vibes,reggae,77,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0.0001000050002500125,0
Road Trippin',204960,0.378,0.474,4,-8.202,0,0.0271,0.28,0.00138,0.117,0.38,102.379,4,Red Hot Chili Peppers,Californication,metal,60,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,5.000250012500625e-05,0
Everybody Hurts,173333,0.738,0.599,8,-7.102,1,0.0393,0.434,0.0,0.13,0.575,120.052,5,Sidhu Moose Wala,No Name,pop,69,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.000200010000500025,1
Ginza,171093,0.73,0.809,5,-6.406,0,0.0876,0.208,0.0013,0.0804,0.825,101.965,4,J Balvin,Energía,reggae,77,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0.00035001750087504374,1
The Rumbling (TV Size),90265,0.408,0.875,8,-1.536,1,0.0546,1.68e-05,0.000101,0.264,0.646,144.975,4,SiM,The Rumbling (TV Size),metal,60,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0.00015000750037501875,0
Subhanallah,249707,0.302,0.493,9,-5.038,1,0.0451,0.455,0.0,0.134,0.457,88.904,4,Pritam;Sreeram;Shilpa Rao,Yeh Jawaani Hai Deewani,indian,47,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,5.000250012500625e-05,1
Dancin (feat. Luvli) - Krono Remix,198053,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,4,Aaron Smith;Krono;Luvli,Dancin (feat. Luvli) [Krono Remix],house,45,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0001000050002500125,1
Spellbound,197106,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,Siouxsie and the Banshees,Helloween Party,punk,74,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0.00040002000100005,0
Don't You Worry Child,403493,0.632,0.88,2,-4.051,1,0.0463,0.0144,0.0021,0.118,0.338,129.007,4,Swedish House Mafia;John Martin,Don't You Worry Child,progressive-house,72,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0001000050002500125,0
De costas para o mar,260613,0.469,0.961,7,-4.871,1,0.036,2.61e-05,0.000704,0.101,0.781,150.021,4,Rodox,Rodox,punk-rock,75,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0001000050002500125,0
El Rock de la Cárcel - Jailhouse Rock,132426,0.442,0.776,9,-6.727,0,0.0381,0.412,0.0,0.0323,0.925,95.587,4,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,rockabilly,81,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0.0001000050002500125,0
Kovárna I,234440,0.311,0.889,9,-6.448,0,0.16,0.00428,0.0,0.447,0.668,157.586,4,Tři Sestry,15 let jsem na Kovárně na plech,punk,74,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0001000050002500125,0
Te He Prometido,172000,0.561,0.412,2,-11.977,1,0.0298,0.107,1.61e-05,0.242,0.556,124.146,4,Alberto Vazquez,Cosas de Alberto Vázquez,rock-n-roll,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,5.000250012500625e-05,0
Vuelve a Casa,194040,0.345,0.626,9,-11.485,1,0.0299,0.0221,4.03e-06,0.0607,0.83,175.03,4,Attaque 77,El Cielo Puede Esperar,punk-rock,75,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,5.000250012500625e-05,0
A Young Girls Heart,221306,0.665,0.855,2,-6.069,0,0.0287,0.0331,0.00308,0.261,0.899,107.494,4,John Lindberg Trio,Made For Rock N Roll,rockabilly,81,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,5.000250012500625e-05,0
Jaan 'Nisaar (Arijit),238369,0.481,0.392,4,-8.2,1,0.0246,0.478,0.0,0.122,0.257,91.796,4,Arijit Singh,Kedarnath,pop-film,70,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.0001000050002500125,1
She's My Shoo Shoo (A Minha Menina),173133,0.665,0.817,0,-8.435,1,0.0579,0.327,1.64e-06,0.158,0.965,92.774,4,Os Mutantes,Tecnicolor,psych-rock,73,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,5.000250012500625e-05,0
Send Me on My Way,263333,0.5,0.681,0,-9.556,1,0.0672,0.114,4.01e-05,0.139,0.745,119.46,4,Rusted Root,Music From Party of Five,j-rock,53,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0.0001000050002500125,1
Skate,203122,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,4,Bruno Mars;Anderson .Paak;Silk Sonic,Hot Mix Pop,pop,69,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0.0005000250012500625,0
California Dreamin',204413,0.58,0.706,1,-11.722,0,0.0425,0.0385,0.0,0.0968,0.608,116.475,4,The Beach Boys,Made In California,psych-rock,73,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0.00025001250062503126,0
All Summer Long,297586,0.7,0.864,7,-3.629,1,0.0283,0.0212,0.0,0.0956,0.887,102.997,4,Kid Rock,Rock n Roll Jesus,metal,60,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,5.000250012500625e-05,1
Alone In Paris,139533,0.489,0.0547,0,-29.421,0,0.039,0.988,0.954,0.0974,0.0563,70.778,3,Elliott Jacqués,Alone In Paris,piano,68,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,5.000250012500625e-05,0
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini - Single Version,143733,0.814,0.427,2,-11.543,1,0.0918,0.558,0.0,0.0248,0.964,123.109,4,Brian Hyland,Christmas time but not Christmas songs 2022,rock-n-roll,80,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0.0001000050002500125,0
Chattahoochee,148160,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,4,Alan Jackson,A Lot About Livin' (And A Little 'Bout Love),country,18,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,5.000250012500625e-05,1
Save It For A Rainy Day,187733,0.632,0.757,11,-3.536,1,0.0267,0.278,0.0,0.358,0.718,124.805,4,The Jayhawks,Rainy Day Music,power-pop,71,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,5.000250012500625e-05,0
Jambalaya (On The Bayou),146333,0.623,0.746,6,-10.285,0,0.0454,0.804,0.000116,0.262,0.965,75.353,4,Fats Domino,Legends Of Rock n' Roll,rockabilly,81,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,5.000250012500625e-05,0
Come On Get Higher,215173,0.672,0.623,9,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,4,Matt Nathanson,Some Mad Hope,acoustic,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5.000250012500625e-05,1
"Bae (From ""Don"")",242628,0.697,0.663,6,-7.246,1,0.0486,0.0701,1.04e-05,0.112,0.407,96.968,4,Anirudh Ravichander;Adithya RK,"Bae (From ""Don"")",hip-hop,44,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,5.000250012500625e-05,1
Hide'n Seek,103360,0.527,0.829,9,-6.718,1,0.0774,0.0643,0.000138,0.314,0.956,194.494,4,Wild Wax Combo,Jungle Fever,rockabilly,81,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,5.000250012500625e-05,0
A Partir De Hoy,196802,0.652,0.847,6,-5.035,1,0.0552,0.188,0.0,0.378,0.515,163.942,4,David Bisbal;Sebastian Yatra,Para entrar en calor,rock,79,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,5.000250012500625e-05,0
Call on Me - Radio Mix,171360,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,4,Eric Prydz,Call on Me (Radio Mix),disco,23,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0001000050002500125,1
Banderitas y Globos,178386,0.439,0.908,2,-8.182,1,0.0408,0.0501,0.631,0.448,0.649,183.254,4,Sumo,After Chabon,punk-rock,75,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.0001000050002500125,0
Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,153205,0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,4,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),psych-rock,73,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,5.000250012500625e-05,1
fools (can't help falling in love) (feat. Sody),165029,0.706,0.604,2,-6.932,1,0.303,0.418,0.0,0.242,0.361,82.03,4,Foster;Sody;Sarcastic Sounds,fools (can't help falling in love) (feat. Sody),chill,14,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,5.000250012500625e-05,1
All I Have to Do Is Dream,143333,0.534,0.462,4,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,4,The Everly Brothers,The Very Best of The Everly Brothers,rock-n-roll,80,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0.00015000750037501875,1
Stay Together For The Kids,239333,0.519,0.78,2,-4.939,1,0.0356,0.00165,2.14e-05,0.156,0.166,145.125,4,blink-182,Take Off Your Pants And Jacket,punk-rock,75,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0001000050002500125,1
The Red,238400,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,3,Chevelle,Wonder What's Next (Expanded Edition),grunge,39,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,5.000250012500625e-05,1
Clarkson,177013,0.425,0.814,2,-5.186,1,0.0478,0.00142,0.0,0.125,0.283,151.921,4,Sly Withers,Gardens,punk,74,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,5.000250012500625e-05,0
El Cuerpo Del Delito - Remasterizado 2007,226653,0.769,0.888,11,-5.057,0,0.0485,0.54,0.000218,0.0771,0.949,134.065,4,Soda Stereo,Nada Personal (Remastered),punk,74,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0.0001000050002500125,0
We Are Bulletproof : The Eternal,247620,0.265,0.0795,9,-23.188,0,0.0509,0.992,0.933,0.0887,0.151,168.445,4,Smyang Piano,"Piano Collection, Vol. 9",piano,68,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,5.000250012500625e-05,0
Hero (feat. Josey Scott),200480,0.427,0.843,4,-4.54,1,0.0364,0.00216,0.0,0.179,0.304,147.387,3,Chad Kroeger;Josey Scott,Hero (feat. Josey Scott),metal,60,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,5.000250012500625e-05,0
